Azimuth_deg,MSE,FinalMaxMin,MaxMin,RadarOnly
-14.1,8.08048364735555,3.11224253827266,2.24371620979955,7.38001138250783
-14,8.25567299545059,3.11261447002165,2.23376515729311,7.56134811264121
-13.9,8.42206114739247,3.10893880687742,2.21867672501512,7.73275043258062
-13.8,8.57844528250479,3.10120356413773,2.19843316098833,7.89286323600968
-13.7,8.7236636260754,3.08943818867903,2.17306420490661,8.04037489965278
-13.6,8.85660350661592,3.07371535114404,2.14264918436431,8.17402648752452
-13.5,8.97620926160849,3.05415252742892,2.10731887289365,8.29262080733964
-13.4,9.08148994253099,3.03091335409619,2.06725709171347,8.39503126248207
-13.3,9.1715267705471,3.0042087433798,2.02270203825219,8.48021044343801
-13.2,9.24548029514851,2.97429774459679,1.97394732579495,8.54719840345654
-13.1,9.30259720923633,2.94148814003192,1.92134272001546,8.59513056440649
-13,9.34221677562836,2.90613676470875,1.86529455967743,8.62324520035109
-12.9,9.36377682176733,2.86864954090037,1.80626585042551,8.63089044825273
-12.8,9.36681926147855,2.82948121975379,1.74477602231864,8.61753079744355
-12.7,9.35099510497101,2.78913482399936,1.6814003435845,8.58275301204172
-12.6,9.31606892088346,2.74816078737999,1.61676898498085,8.52627144334641
-12.5,9.26192271703257,2.70715578815618,1.55156573112728,8.44793269239224
-12.4,9.18855920960897,2.66676127581252,1.48652633721025,8.34771958626972
-12.3,9.09610445387168,2.62766169189871,1.42243653155176,8.22575443550357
-12.2,8.98480981289371,2.5905823877736,1.36012966665682,8.08230154370525
-12.1,8.85505324459302,2.55628724387366,1.30048402350489,7.91776894485884
-12,8.70733989111985,2.52557599698556,1.24441977601159,7.73270934793458
-11.9,8.54230195864521,2.49928128385685,1.1928956247482,7.5278202730306
-11.8,8.36069787967835,2.47826541131596,1.14690511115281,7.30394336788988
-11.7,8.16341075421263,2.46341686488258,1.10747262558632,7.06206289840249
-11.6,7.95144607023354,2.45564656962071,1.07564912466512,6.80330341155339
-11.5,7.72592870839119,2.45588391870687,1.05250757532672,6.52892657418077
-11.4,7.48809923992158,2.46507258684516,1.03913814504209,6.24032719584613
-11.3,7.23930953116455,2.48416614724766,1.03664315946586,5.9390284490467
-11.2,6.98101767224828,2.5141235124021,1.04613185060005,5.62667630489818
-11.1,6.71478225166362,2.55590422025885,1.0687149202267,5.30503320724965
-11,6.44225600250796,2.61046358877636,1.10549894492764,4.97597101292848
-10.9,6.165178850115,2.67874776295797,1.15758065044421,4.64146323042674
-10.8,5.88537039457555,2.76168867958584,1.22604108442595,4.30357659379718
-10.7,5.60472186527127,2.86019897580034,1.31193971776457,3.96446201279872
-10.6,5.3251875879669,2.97516686847825,1.4163085056986,3.62634494439426
-10.5,5.048776008208,3.10745103202479,1.54014594069783,3.29151523452122
-10.4,4.77754031773756,3.25787550270411,1.68441112978526,2.9623164826143
-10.3,4.5135687333468,3.42722463798878,1.85001792942375,2.64113498462413
-10.2,4.2589744800008,3.61623815960353,2.03782917137777,2.33038831322941
-10.1,4.01588553220933,3.8256063089695,2.24865101305274,2.03251359656304
-10,3.78643416942862,4.05596514362188,2.48322744571466,1.74995555903901
-9.89999999999999,3.57274640277396,4.30789200287053,2.7422349936944,1.48515438976915
-9.8,3.37693133147658,4.58190117050348,3.02627763718783,1.24053350557387
-9.69999999999999,3.20107048832821,4.87843976169571,3.33588199057188,1.0184872767118
-9.59999999999999,3.04720723381213,5.19788386047956,3.67149276726817,0.821368784169178
-9.5,2.91733625871465,5.54053493316725,4.03346856110775,0.65147767764929
-9.39999999999999,2.81339325474623,5.90661654198471,4.42207797287781,0.511048203287999
-9.3,2.73724481207215,6.29627138189312,4.83749610927787,0.402237469582967
-9.19999999999999,2.69067860166231,6.70955866213925,5.27980147987906,0.327114019067939
-9.09999999999999,2.6753938990233,7.14645185249466,5.74897331587239,0.287646771890516
-9,2.69299250417611,7.60683681243066,6.24488933242602,0.285694405666398
-8.89999999999999,2.74497011070229,8.09051031962921,6.76732395434551,0.322995233796866
-8.8,2.83270817430694,8.59717901226696,7.31594702246548,0.401157641857086
-8.69999999999999,2.95746632865468,9.12645875743805,7.89032299580328,0.521651138706715
-8.59999999999999,3.12037539323653,9.67787445590663,8.48991066198331,0.685798075655591
-8.5,3.32243101474213,10.2508602911252,9.1140633658195,0.894766083356277
-8.39999999999999,3.5644879798574,10.8447604281176,9.76202976322089,1.14956127211058
-8.3,3.84725523360764,11.458830165431,10.4329551047923,1.45102223699404
-8.19999999999999,4.17129163334067,12.092237540918,11.1258830506433,1.79981490464531
-8.09999999999999,4.53700246421566,12.7440653896229,11.8397580150118,2.19642825376059
-8,4.94463673766297,13.4133138495539,12.573428036375,2.64117093631191
-7.89999999999999,5.39428528972612,14.0989033086022,13.3256481657718,3.13416882129394
-7.8,5.8858796915252,14.799677783376,14.0950843631131,3.6753634774364
-7.69999999999999,6.41919197931619,15.514408718234,14.8803178883382,4.26451160582775
-7.59999999999999,6.99383520678979,16.2417991903562,15.6798501713796,4.90118542781062
-7.5,7.60926481739558,16.9804885043028,16.4921081420788,5.5847740278758
-7.39999999999999,8.26478082960995,17.7290571571813,17.3154499984279,6.31448564561999
-7.3,8.95953082323271,18.486032153294,18.1481713888476,7.08935090519243
-7.19999999999999,9.69251371002068,19.2498926449886,18.9885119816484,7.90822696506412
-7.09999999999999,10.462584267275,20.0190758743812,19.8346623923765,8.76980256544468
-7,11.2684584084347,20.7919833887007,20.6847714374472,9.67260394529318
-6.89999999999999,12.1087191603035,21.5669875002035,21.53695368031,10.6150015956353
-6.8,12.9818233122933,22.3424379599593,22.3892972344077,11.5952178108634
-6.69999999999999,13.8861086990309,23.1166688133144,23.2398717853843,12.6113349948798
-6.59999999999999,14.8198020738564,23.8880054035031,24.0867367933772,13.6613046743745
-6.5,15.7810275271961,24.6547714887271,24.9279498348246,14.7429571672545
-6.39999999999999,16.7678154005067,25.4152964370456,25.7615750420114,15.8540118502644
-6.3,17.7781116435179,26.1679224626345,26.5856915976049,16.9920879662103
-6.19999999999999,18.8097875598405,26.9110118663898,27.3984022406855,18.1547159079263
-6.09999999999999,19.8606498836872,27.6429542434572,28.1978417402604,19.3393489132308
-6,20.9284511284909,28.3621736200973,28.9821852919887,20.5433751026406
-5.89999999999999,22.0109001466018,29.0671354823156,29.7496567938127,21.764129789539
-5.8,23.1056728380276,29.7563536589298,30.4985369564228,22.9989079908664
-5.69999999999999,24.2104229453453,30.4283970221925,31.2271712049509,24.2449770652159
-5.59999999999999,25.3227928714686,31.081895969745,31.93397732901,25.499589404482
-5.5,26.440424456917,31.7155486525427,32.6174528391645,26.7599951049457
-5.39999999999999,27.5609696535776,32.3281269144642,33.276181989127,28.0234545438662
-5.3,28.6821010327054,32.9184819105823,33.9088424244219,29.2872507883088
-5.19999999999999,29.8015220660485,33.485549372542,34.5142114199396,30.5487017640571
-5.09999999999999,30.91697712051,34.0283544911379,35.0911716707029,31.8051721140209
-5,32.0262611086667,34.5460163880163,35.6387166022903,33.0540846775764
-4.89999999999999,33.1272287397295,35.0377521504263,36.155955169677,34.2929315247167
-4.8,34.2178033181546,35.5028804051017,36.6421161157714,35.519284481761
-4.69999999999999,35.2959850400714,35.9408244096715,37.0965516636187,36.7308050886421
-4.59999999999999,36.3598587409587,36.3511146424314,37.5187406190981,37.9252539314321
-4.5,37.4076010515794,36.7333908738893,37.9082908639529,39.1004992977849
-4.39999999999999,38.4374869230132,37.0874037061662,38.2649412221332,40.2545251073006
-4.3,39.4478954857266,37.4130155691162,38.5885626856892,41.3854380734727
-4.19999999999999,40.4373152119274,37.710201164877,38.8791589898167,42.4914740587941
-4.09999999999999,41.4043483549579,37.9790473554851,39.1368665300873,43.5710035897612
-4,42.3477146441589,38.2197524911518,39.3619536184054,44.6225365039007
-3.89999999999999,43.2662542184399,38.4326251797987,39.554819077769,45.6447257064867
-3.8,44.1589297867109,38.6180825014583,39.715990179479,46.6363700203207
-3.69999999999999,45.0248280083166,38.7766476741591,39.8461199300077,47.5964161177436
-3.59999999999999,45.8631600916379,38.9089471809015,39.9459837182809,48.5239595299146
-3.5,46.6732616140693,39.0157073702861,40.0164753376402,49.4182447342942
-3.39999999999999,47.4545915715826,39.0977505462535,40.0586024001958,50.2786643271536
-3.3,48.2067306710472,39.1559905652244,40.0734811646547,51.1047572937737
-3.19999999999999,48.9293788833392,39.1914279616697,40.0623308019732,51.8962063947584
-3.09999999999999,49.6223522800083,39.2051446257801,40.0264671263416,52.6528346925133
-3,50.2855791808678,39.1982980594229,39.9672958220172,53.3746012474239
-2.89999999999999,50.9190956442719,39.1721152389625,39.88630519939,54.0615960185404
-2.8,51.5230403360404,39.1278861157587,39.7850585163496,54.7140340086294
-2.69999999999999,52.0976488169461,39.0669567872363,39.6651859035254,55.332248698242
-2.59999999999999,52.6432472923657,38.9907223733228,39.5283759342733,55.9166848179349
-2.5,53.1602458710955,38.9006196347739,39.3763668823615,56.4678905119585
-2.39999999999999,53.6491313834173,38.7981193714268,39.2109377121635,56.9865089505374
-2.3,54.1104598112531,38.6847186397465,39.0338988477783,57.4732694513148
-2.19999999999999,54.544848385651,38.5619328301324,38.8470827688579,57.9289781735752
-2.09999999999999,54.952967408874,38.4312876453423,38.6523344820262,58.3545084514809
-2,55.3355318600246,38.2943110220499,38.451501917606,58.750790834749
-1.89999999999999,55.6932928443942,38.1525250379859,38.2464263019353,59.118802906928
-1.8,56.0270289475915,38.0074378473054,38.0389325558385,59.4595589527106
-1.69999999999999,56.3375375559612,37.8605356867915,37.8308197698251,59.774099546519
-1.59999999999999,56.6256262048486,37.7132749952265,37.6238518063177,60.0634811349265
-1.5,56.8921040159077,37.5670746877597,37.4197480786533,60.328765685325
-1.39999999999999,57.137773283878,37.4233086263528,37.2201745557802,60.5710104726204
-1.3,57.3634212720849,37.2832983264212,37.0267350404641,60.7912580746277
-1.19999999999999,57.5698122743553,37.1483059385914,36.8409627674516,60.9905266452736
-1.09999999999999,57.7576799990859,37.0195275430863,36.66431236641,61.1698005326783
-1,57.9277203288853,36.8980867926266,36.4981522325789,61.3300213067257
-0.899999999999991,58.0805845065302,36.7850289379183,36.3437573459513,61.4720792578249
-0.799999999999997,58.2168727949651,36.6813152677784,36.2023025774474,61.5968054252684
-0.699999999999989,58.3371286557369,36.5878179937596,36.074856517977,61.704964209893
-0.599999999999994,58.4418334866308,36.5053156067742,35.962375863518,61.7972466217021
-0.5,58.5314019553691,36.4344887306983,35.8657003863777,61.8742642087143
-0.399999999999991,58.6061779620885,36.3759164952825,35.7855485196778,61.9365437086144
-0.299999999999997,58.6664312589454,36.3300734479115,35.7225135788244,61.9845224598061
-0.199999999999989,58.7123547506409,36.297327020861,35.6770606403055,62.0185446032622
-0.0999999999999943,58.7440624949436,36.2779355677152,35.6495240946315,62.0388581011418
0,58.7615884174438,36.2720469795409,35.6401058866072,62.0456125925567
0.0999999999999943,58.7648857498345,36.2796978882932,35.6488744524224,62.0388581011418
0.199999999999989,58.7538271960105,36.3008134617593,35.6757643592969,62.0185446032622
0.299999999999997,58.7282058252466,36.3352077911573,35.7205766496252,61.9845224598061
0.399999999999991,58.687736686687,36.3825848693106,35.7829798877714,61.9365437086145
0.5,58.6320591343864,36.4425401541327,35.8625119038762,61.8742642087144
0.599999999999994,58.5607398472232,36.5145627090026,35.9585822252821,61.7972466217022
0.699999999999989,58.4732765231876,36.5980379085054,36.0704751824822,61.7049642098931
0.799999999999997,58.3691022228647,36.6922506949668,36.1973536728675,61.5968054252685
0.899999999999991,58.2475903324177,36.7963893682552,36.3382635620172,61.472079257825
1,58.1080601120549,36.909549888462,36.4921386988551,61.3300213067258
1.09999999999999,57.9497827918717,37.0307406683248,36.6578065177116,61.1698005326785
1.19999999999999,57.7719881731164,37.158887829646,36.8339941971986,60.9905266452738
1.3,57.5738716893637,37.2928408954876,37.019335342842,60.7912580746279
1.39999999999999,57.3546018788192,37.4313788876127,37.2123771576388,60.5710104726206
1.5,57.1133282160366,37.5732167965061,37.4115880621361,60.3287656853252
1.59999999999999,56.8491892487382,37.7170123893514,37.6153657232658,60.0634811349267
1.69999999999999,56.5613209831875,37.8613733195788,37.822045449047,59.7740995465193
1.8,56.2488654597075,38.0048645000446,38.0299089043742,59.4595589527108
1.89999999999999,55.9109794584633,38.1460157005552,38.2371931014788,59.1188029069282
2,55.5468432745498,38.2833293293254,38.4420996172706,58.7507908347492
2.09999999999999,55.1556695007587,38.415288357061,38.6428039886594,58.3545084514812
2.19999999999999,54.7367117561323,38.5403643416833,38.8374652361185,57.9289781735754
2.3,54.2892732985629,38.6570255112803,39.0242354651938,57.473269451315
2.39999999999999,53.8127154602537,38.7637448626634,39.2012694953779,56.9865089505377
2.5,53.3064658458216,38.8590082329448,39.3667344657747,56.4678905119588
2.59999999999999,52.7700262341874,38.9413223018168,39.5188193672489,55.9166848179352
2.69999999999999,52.202980127152,39.0092224827164,39.6557444513207,55.3322486982423
2.8,51.6049998896949,39.061280661785,39.7757704668843,54.7140340086297
2.89999999999999,50.9758534295268,39.0961127444885,39.8772076769305,54.0615960185406
3,50.3154103662789,39.112385970932,39.9584246088058,53.3746012474242
3.09999999999999,49.6236476438899,39.1088259622839,40.0178564931452,52.6528346925135
3.19999999999999,48.9006545432373,39.0842234623065,40.0540133484685,51.8962063947586
3.3,48.1466370558347,39.037440739767,40.0654876704994,51.1047572937739
3.39999999999999,47.3619215834513,38.9674176194527,40.0509616875689,50.2786643271538
3.5,46.5469579327788,38.8731771116447,40.0092141459551,49.4182447342944
3.59999999999999,45.7023215787502,38.7538306121828,39.9391265917031,48.5239595299147
3.69999999999999,44.8287151747645,38.6085826476771,39.8396891183208,47.5964161177438
3.8,43.9269692928796,38.4367351429779,39.7100055527626,46.6363700203208
3.89999999999999,42.9980423819462,38.2376911906807,39.5492980552617,45.6447257064868
4,42.0430199366613,38.0109583052043,39.3569111118401,44.6225365039008
4.09999999999999,41.0631128755692,37.7561511468322,39.1323149016929,43.5710035897613
4.19999999999999,40.0596551311089,37.4729937040128,38.875108025092,42.4914740587942
4.3,39.0341004598627,37.1613209251786,38.5850195809617,41.3854380734728
4.39999999999999,37.9880184861676,36.8210797943328,38.2619105868277,40.2545251073007
4.5,36.9230899971781,36.4523298476594,37.905774737403,39.1004992977849
4.59999999999999,35.8411015122887,36.0552431314154,37.5167385016476,37.9252539314322
4.69999999999999,34.7439391544895,35.6301036043476,37.0950605616748,36.7308050886421
4.8,33.6335818557379,35.1773059908229,36.6411306003875,35.519284481761
4.89999999999999,32.5120939327182,34.6973540937574,36.155467448166,34.2929315247167
5,31.3816170734333,34.1908585792499,35.6387166022905,33.0540846775764
5.09999999999999,30.2443617788869,33.6585342475753,35.0916471360511,31.8051721140209
5.19999999999999,29.1025983076419,33.1011968078242,34.515148017636,30.5487017640571
5.3,27.958647174279,32.5197591760117,33.9102238619117,29.2872507883087
5.39999999999999,26.814869255681,31.9152273188743,33.2779901410671,28.0234545438661
5.5,25.6736555616397,31.2886956678366,32.6196678827929,26.7599951049457
5.59999999999999,24.5374167284943,30.6413421297365,31.9365778871912,25.499589404482
5.69999999999999,23.4085722963461,29.9744227228469,31.2301344959329,24.2449770652159
5.8,22.2895398318591,29.2892658685037,30.5018389493083,22.9989079908663
5.89999999999999,21.1827239597232,28.5872663702439,29.7532723687253,21.7641297895389
6,20.0905053665262,27.8698791137601,28.9860884038914,20.5433751026405
6.09999999999999,19.015229841062,27.1386125221916,28.2020055853778,19.3393489132307
6.19999999999999,17.9591974149658,26.3950218022719,27.4027994244719,18.1547159079262
6.3,16.924651667047,25.6407020176666,26.5902943032064,16.9920879662101
6.39999999999999,15.9137692537679,24.8772810264237,25.7663551981751,15.8540118502643
6.5,14.9286497270022,24.1064123198485,24.9328792822276,14.7429571672543
6.59999999999999,13.9713056985272,23.329767800296,24.0917874483663,13.6613046743744
6.69999999999999,13.0436534086392,22.5490305353356,23.2450158001486,12.6113349948796
6.8,12.1475037538794,21.765887525512,22.3945071526382,11.5952178108632
6.89999999999999,11.2845538261089,20.9820225224826,21.5422025874418,10.6150015956351
7,10.4563790121043,20.1991089336678,20.6900331046251,9.67260394529299
7.09999999999999,9.66442569948952,19.418802848724,19.8399114133344,8.76980256544448
7.19999999999999,8.91000463116972,18.6427362221204,18.9937239017496,7.90822696506392
7.3,8.1942849465507,17.8725102449064,18.1533228255916,7.08935090519223
7.39999999999999,7.51828894370111,17.1096889373827,17.3205187527929,6.31448564561979
7.5,6.88288759229682,16.355792992853,16.4970733001372,5.58477402787559
7.59999999999999,6.28879682269614,15.6122939009595,15.6846921956916,4.90118542781041
7.69999999999999,5.73657461185328,14.8806083772687,14.8850186987023,4.26451160582755
7.8,5.22661888203129,14.1620931238346,14.0996274063269,3.67536347743619
7.89999999999999,4.7591662234376,13.4580399433919,13.3300184741309,3.13416882129373
8,4.33429144701707,12.7696712276636,12.5776122747159,2.64117093631171
8.09999999999999,3.95190796872866,12.0981358380115,11.8437445161804,2.19642825376039
8.19999999999999,3.61176902172545,11.4445053943202,11.12966183935,1.79981490464511
8.3,3.31346968799707,10.8097709856141,10.4365179098876,1.45102223699384
8.39999999999999,3.05644973623627,10.1948403134631,9.76537001850506,1.14956127211038
8.5,2.83999724799568,9.60053527675889,9.11717619956922,0.894766083356083
8.59999999999999,2.66325300963269,9.02759000395564,8.49279287545418,0.685798075655401
8.69999999999999,2.52521564312521,8.47664933637063,7.89297303103303,0.521651138706529
8.8,2.42474744461155,7.94826776366071,7.31836491977076,0.401157641856904
8.89999999999999,2.36058089548218,7.44290881013161,6.76951129996746,0.322995233796689
9,2.3313258070595,6.96094486811749,6.24684919683923,0.285694405666226
9.09999999999999,2.33547705636346,6.50265747230602,5.75071018332679,0.287646771890348
9.19999999999999,2.3714228671962,6.06823800657944,5.281321169795,0.327114019067777
9.3,2.43745358780883,5.65778883272424,4.83880569016058,0.40223746958281
9.39999999999999,2.53177091375244,5.2713248282268,4.42318566945844,0.511048203287847
9.5,2.65249750217998,4.90877531834186,4.03438365545399,0.651477677649144
9.59999999999999,2.7976869218668,4.56998638570223,3.67222549463759,0.821368784169037
9.69999999999999,2.96533388156769,4.25472353893634,3.33644343080636,1.01848727671167
9.8,3.15338467803291,3.96267472009442,3.02667960246641,1.24053350557374
9.89999999999999,3.35974780407297,3.6934536291509,2.74248991347546,1.48515438976903
10,3.58230465649462,3.44660334246443,2.48334824970608,1.74995555903889
10.1,3.81892028352782,3.22160020084314,2.24865101305084,2.03251359656292
10.2,4.0674541115289,3.01785794178123,2.03772194281203,2.3303883132293
10.3,4.32577059126907,2.83473204951559,1.84981719343522,2.64113498462403
10.4,4.59174970499997,2.67152429579449,1.68413063665171,2.96231648261421
10.5,4.86329727671782,2.52748744365969,1.53979935539881,3.29151523452113
10.6,5.13835502961428,2.40183008612058,1.41590929638828,3.62634494439418
10.7,5.41491033659811,2.29372159134008,1.31150104789027,3.96446201279865
10.8,5.69100561197513,2.20229712586208,1.22557570919556,4.3035765937971
10.9,5.96474729487766,2.12666272748153,1.15710081830651,4.64146323042668
11,6.2343143778146,2.06590039959216,1.10501630468665,4.97597101292842
11.1,6.49796643675137,2.01907319923783,1.06824043436412,5.3050332072496
11.2,6.75405112240936,1.98523029163671,1.04567571532984,5.62667630489813
11.3,7.00101107596588,1.96341194463885,1.03621473199174,5.93902844904666
11.4,7.23739023602523,1.95265443740932,1.03874587843312,6.24032719584608
11.5,7.46183950758692,1.95199485859513,1.05215896136798,6.52892657418073
11.6,7.67312176773637,1.96047577032661,1.07535064498107,6.80330341155336
11.7,7.87011618690293,1.97714971561388,1.10722971127314,7.06206289840247
11.8,8.05182184873777,2.00108354801842,1.1467221110943,7.30394336788985
11.9,8.21736065594009,2.03136256389847,1.19277578272717,7.52782027303058
12,8.36597951367218,2.06709441903509,1.24436521666638,7.73270934793457
12.1,8.49705178652717,2.10741281303369,1.30049574711842,7.91776894485882
12.2,8.61007802932274,2.15148092655164,1.36020755270434,8.08230154370524
12.3,8.70468599625961,2.19849459811664,1.42257935087334,8.22575443550356
12.4,8.78062993718316,2.247685229061,1.4867317726155,8.34771958626971
12.5,8.83778919379295,2.298322406893,1.55183040618328,8.44793269239224
12.6,8.87616611263292,2.34971623924626,1.61708850068009,8.52627144334642
12.7,8.8958832955448,2.40121939238156,1.6817693225381,8.58275301204173
12.8,8.89718021195152,2.45222883004976,1.74518816007163,8.61753079744356
12.9,8.88040920083999,2.50218725035041,1.80671397344571,8.63089044825274
13,8.84603089360983,2.55058422002636,1.86577068952792,8.62324520035111
13.1,8.79460909203107,2.59695700740962,1.92183814318286,8.59513056440651
13.2,8.72680513839074,2.64089111696867,1.97445266861177,8.54719840345656
13.3,8.64337181749229,2.68202053009175,2.02320734632228,8.48021044343803
13.4,8.54514683248831,2.72002765836565,2.06775191322426,8.39503126248209
13.5,8.43304589856498,2.75464301716618,2.10779234517823,8.29262080733967
13.6,8.30805550024742,2.78564462885647,2.14309012306048,8.17402648752454
13.7,8.17122535954828,2.81285716628555,2.17346119504851,8.04037489965281
13.8,8.02366066333561,2.8361508485846,2.19877464935974,7.89286323600971
13.9,7.86651409914161,2.85544010246552,2.21895111309133,7.73275043258065
14,7.70097774917429,2.87068200333152,2.23396089410104,7.56134811264125
14.1,7.52827489252516,2.8818745115057,2.24382188403293,7.38001138250787
14.2,7.34965176549228,2.88905451976834,2.24859724162345,7.19012953620711
14.3,7.16636932956263,2.89229572916256,2.24839287631739,6.99311672563429
14.4,6.97969509592495,2.8917063706792,2.24335475297839,6.79040265223851
14.5,6.79089505442449,2.88742679096231,2.23366603909113,6.58342333540805
14.6,6.6012257536297,2.87962692058683,2.21954411632183,6.37361201153833
14.7,6.41192657717146,2.86850364374794,2.20123747863003,6.16239021625972
14.8,6.22421225975045,2.85427808836918,2.17902253930747,5.95115910049787
14.9,6.03926568419769,2.83719285568316,2.15320036936181,5.741291028945
15,5.8582309987381,2.81750920826839,2.12409338956529,5.53412150715942
15.1,5.68220709115836,2.79550423533889,2.09204203825507,5.33094148089471
15.2,5.51224145393794,2.77146801378478,2.05740143660604,5.13299004841099
15.3,5.34932447158656,2.74570078305477,2.02053807260404,4.94144762346046
15.4,5.19438415845612,2.71851015146023,1.98182652433193,4.75742958338469
15.5,5.04828137218807,2.69020835087064,1.94164624244973,4.58198043334047
15.6,4.91180552473154,2.66110955606628,1.90037841090936,4.41606851410141
15.7,4.78567080955023,2.63152728422375,1.85840290400132,4.26058127719264
15.8,4.6705129602454,2.60177188913767,1.81609535679389,4.11632114732767
15.9,4.56688655238059,2.57214816383676,1.77382436490106,3.98400198825369
16,4.47526285682431,2.54295306423991,1.73194882831505,3.864246184202
16.1,4.39602824944883,2.51447356542654,1.69081545276885,3.75758234520535
16.2,4.32948317856026,2.48698466097254,1.65075642076501,3.66444364060945
16.3,4.2758416880075,2.46074751463681,1.61208724302776,3.58516676119813
16.4,4.23523149054529,2.43600777248175,1.57510479971539,3.51999150648984
16.5,4.20769458273151,2.41299404228222,1.54008557927962,3.46906098997568
16.6,4.19318838943779,2.39191654582985,1.50728412138695,3.43242245137407
16.7,4.19158742296639,2.37296594848089,1.47693166883385,3.41002866139931
16.8,4.20268543881119,2.35631236903504,1.44923503190332,3.40173990109907
16.9,4.22619806729338,2.34210457177686,1.42437566713289,3.40732649452964
17,4.26176589765892,2.33046934126918,1.40250897100427,3.4264718704265
17.1,4.3089579887585,2.3215110392664,1.38376378763035,3.45877612560631
17.2,4.36727577815549,2.31531134192255,1.3682421281157,3.50376006012311
17.3,4.43615735943363,2.31192915431129,1.35601909790954,3.56086965170748
17.4,4.51498209561508,2.31140069815939,1.34714302716426,3.62948093475806
17.5,4.60307553495971,2.31373976762803,1.34163579786424,3.70890524713824
17.6,4.69971459400432,2.31893814696403,1.33949336030701,3.79839480626837
17.7,4.80413297152339,2.32696618288992,1.34068643040717,3.89714857450262
17.8,4.91552675615333,2.33777350371469,1.34516135825985,4.00431837254368
17.9,5.0330601897246,2.35128987632869,1.35284115744875,4.11901519868555
18,5.15587154788991,2.36742619150196,1.36362668372025,4.24031571098294
18.1,5.28307909942338,2.38607556723807,1.37739795087226,4.36726882902914
18.2,5.41378710559214,2.40711455934845,1.39401557102899,4.49890241188055
18.3,5.54709182126523,2.43040446790782,1.41332230589239,4.63422996879129
18.4,5.6820874599213,2.45579272783124,1.43514471508069,4.77225735981428
18.5,5.81787208543833,2.483114371479,1.45929488728483,4.91198944397592
18.6,5.95355339449066,2.51219355094773,1.48557223969598,5.0524366336365
18.7,6.08825435453081,2.54284510754528,1.5137653709816,5.19262131479637
18.8,6.22111866368532,2.57487617587137,1.54365395301302,5.33158409448801
18.9,6.35131600043781,2.6080878099374,1.57501064657351,5.46838983799858
19,6.47804703269201,2.64227661885252,1.60760302639978,5.60213346047762
19.1,6.60054815769397,2.67723639978002,1.64119550113023,5.73194543949246
19.2,6.71809594633011,2.71275975612402,1.67555121404665,5.85699701728093
19.3,6.83001126749179,2.74863968923892,1.71043391089842,5.97650506380108
19.4,6.93566307049472,2.78467115236055,1.74560976158717,6.08973657417819
19.5,7.03447180594397,2.82065255593315,1.78084912305872,6.196012776778
19.6,7.12591246792978,2.85638721404769,1.81592823139479,6.29471283087718
19.7,7.20951724300712,2.89168472230878,1.85063081181313,6.3852770957395
19.8,7.28487775403748,2.92636225810573,1.88474959606567,6.4672099558175
19.9,7.35164688963817,2.96024579497241,1.91808773756473,6.54008218976946
20,7.40954021267443,2.99317122347534,1.9504601154597,6.60353287398859
20.1,7.45833694392825,3.02498537186455,1.98169451982587,6.65727081436792
20.2,7.49788051976641,3.05554692055105,2.01163271110486,6.70107550305158
20.3,7.52807872529391,3.08472720533262,2.04013134794668,6.73479759993193
20.4,7.5489034071022,3.11241090517025,2.06706277863969,6.75835894162535
20.5,7.56038977228685,3.13849661121427,2.09231569236831,6.77175208357817
20.6,7.56263528290519,3.16289727468714,2.11579562760433,6.77503938380325
20.7,7.55579815745315,3.18554053214136,2.13742533600679,6.76835163950835
20.8,7.54009549325144,3.2063689075218,2.15714500127213,6.75188629053632
20.9,7.51580102582962,3.22533989136443,2.17491231343345,6.72590520607753
21,7.48324254347225,3.24242589835359,2.19070240014791,6.69073207352451
21.1,7.44279897703177,3.25761410533077,2.20450761752885,6.64674941060345
21.2,7.3948971869093,3.27090617269489,2.2163372040676,6.59439522402588
21.3,7.34000847074696,3.28231785295165,2.22621680214252,6.53415933984578
21.4,7.27864481685718,3.29187849095238,2.23418785252492,6.46657943247203
21.5,7.21135492972727,3.29963042110746,2.24030686815674,6.39223678086699
21.6,7.13872005507621,3.30562826755981,2.24464459428894,6.31175178184956
21.7,7.06134963290141,3.30993815395755,2.24728506282735,6.22577925161179
21.8,6.97987680773084,3.31263683006734,2.24832454943008,6.1350035475457
21.9,6.894953825889,3.31381072301771,2.24787044253418,6.0401335432583
22,6.80724734999306,3.31355492145222,2.24604003405468,5.94189749022742
22.1,6.71743372111643,3.31197210130308,2.24295924199472,5.84103779991516
22.2,6.62619419909341,3.30917140226417,2.238761275628,5.73830578031294
22.3,6.53421021129162,3.30526726434712,2.23358525426212,5.63445636084221
22.4,6.44215863985226,3.30037823414368,2.22757479086331,5.53024283928105
22.5,6.3507071768958,3.2946257505909,2.22087655201671,5.4264116839341
22.6,6.26050977651713,3.28813292014234,2.21363880581303,5.32369742361514
22.7,6.17220223155657,3.28102329128873,2.20600996929098,5.22281765717623
22.8,6.08639790213768,3.27341963834515,2.19813716702644,5.12446821330089
22.9,6.00368362181671,3.26544276432973,2.19016481234402,5.02931849008893
23,5.92461580590221,3.25721033260258,2.18223322243717,4.93800700260905
23.1,5.84971678508396,3.24883573671399,2.17447727841984,4.85113716508872
23.2,5.77947138596851,3.24042701763034,2.16702514099871,4.76927333276258
